RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
9466820|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||148||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9466822|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||161||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9467326|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-11T00:00:00Z|1997|12||Surface||208||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|D4AFF9E0-76DB-492B-A61B-876139C99F74|1|30|high
9467339|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||683||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9289301|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||146||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9467553|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-11T00:00:00Z|1998|6||Surface||136||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|83E4F7C6-29F5-40B6-A578-1DCAF3BF5D53|1|30|high
9467571|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-21T00:00:00Z|1998|1||Surface||343||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|21E7CDDE-E18E-4D10-8F2A-ABA025C26317|1|30|high
9289351|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-28T00:00:00Z|1997|10||Surface||224||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|54CE8A4E-4DA6-474F-B64A-42D92335C7B0|1|30|high
9464903|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|21FLSCCF_WQX-NWR09|Field|2021-02-17T00:00:00Z|2021|2|0.1|Surface||138.6921739||||||||26.47836449|-82.14946859|Pine Island Sound Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|8C44A032-C287-4E9B-8929-A5D7F26017D2|1|34|high
9289434|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||172||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9289435|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||234||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9289456|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-04T00:00:00Z|1997|6||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4B50EA2F-70BF-43AE-8CB0-9167FBD932C2|1|30|high
9475161|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||138||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AF80EA28-4799-4D03-963E-B9C89C091257|1|30|high
9467723|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||329||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1E17179E-F000-411F-ACEF-A852ECA01BCF|1|30|high
9289500|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-04T00:00:00Z|1997|6||Surface||169||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4B50EA2F-70BF-43AE-8CB0-9167FBD932C2|1|30|high
9479439|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||165||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AC6F03CE-7338-4B48-8EC6-A9F02A5EADD6|1|30|high
9483661|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-19T00:00:00Z|1998|2||Surface||280||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4DB70A42-EB76-42AD-B5A0-E1D5C1FF574A|1|30|high
9472357|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||122||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AF80EA28-4799-4D03-963E-B9C89C091257|1|30|high
9472384|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||186||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AF80EA28-4799-4D03-963E-B9C89C091257|1|30|high
9472477|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-29T00:00:00Z|1998|1||Surface||484||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|F1C1B5D3-6602-4C47-B470-D0B6DCAF2FD1|1|30|high
9472689|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-01-29T00:00:00Z|1998|1||Surface||160||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|F1C1B5D3-6602-4C47-B470-D0B6DCAF2FD1|1|30|high
9483835|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-15T00:00:00Z|1998|2||Surface||153||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|74976317-72B5-40A5-B395-5603D65A3804|1|30|high
9283311|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-01T00:00:00Z|1997|6||Surface||187||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|93D13F68-CD23-4C77-B03A-D54C593209CF|1|30|high
9483837|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-15T00:00:00Z|1998|2||Surface||186||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|74976317-72B5-40A5-B395-5603D65A3804|1|30|high
9483852|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-16T00:00:00Z|1998|2||Surface||431||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|8CDB1070-6389-4304-A844-C8AB2DF724BC|1|30|high
9483921|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||160||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AC6F03CE-7338-4B48-8EC6-A9F02A5EADD6|1|30|high
9483922|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-18T00:00:00Z|1998|2||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AC6F03CE-7338-4B48-8EC6-A9F02A5EADD6|1|30|high
9480054|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-07T00:00:00Z|1998|2||Surface||607||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|49F15AB0-4A56-46BB-AC0F-BCA8930D8166|1|30|high
9283313|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||150||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B96B2569-5372-4013-8CCD-A8C71E3A13F0|1|30|high
9480164|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-14T00:00:00Z|1998|2||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|3826B5BE-3B28-4827-AD63-30B0CCB58E87|1|30|high
9468407|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-12-12T00:00:00Z|1997|12||Surface||128||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|95B1E949-98D4-4280-A66C-45976E532D9F|1|30|high
9473287|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||142||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AF80EA28-4799-4D03-963E-B9C89C091257|1|30|high
9473288|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|AF80EA28-4799-4D03-963E-B9C89C091257|1|30|high
9488185|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-22T00:00:00Z|1998|2||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|7CC536FA-B95B-407B-B313-301F4EC9D3C1|1|30|high
9492232|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9492233|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||175||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9492370|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-02T00:00:00Z|1997|11||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|FA7183E5-54DD-4483-BFCD-DFB2A6E59B65|1|30|high
9488835|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-03T00:00:00Z|1998|3||Surface||134||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C31A810F-D20C-4897-8F7A-897DAF40A680|1|30|high
9488946|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-24T00:00:00Z|1998|2||Surface||167||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|1B643EBB-FFDB-44BF-B9B3-4B42C8D0657A|1|30|high
9493228|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||644||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0183FC5C-2F7B-4B90-8A0A-972DB4242DB5|1|30|high
9489616|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-25T00:00:00Z|1998|2||Surface||121||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|F4984083-B1D5-4E64-A5FF-D7E0009E43D6|1|30|high
9489836|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-26T00:00:00Z|1997|10||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|064CD688-A844-4878-B8CC-D9860E69E80A|1|30|high
9489846|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||157||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9489909|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||298||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0183FC5C-2F7B-4B90-8A0A-972DB4242DB5|1|30|high
9493685|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||175||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9493695|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|0183FC5C-2F7B-4B90-8A0A-972DB4242DB5|1|30|high
9490053|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-25T00:00:00Z|1998|2||Surface||152||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|F4984083-B1D5-4E64-A5FF-D7E0009E43D6|1|30|high
9490068|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-26T00:00:00Z|1998|2||Surface||122||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5E3EA77C-450B-4050-978E-C970A45BBC51|1|30|high
9490069|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-26T00:00:00Z|1998|2||Surface||129||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5E3EA77C-450B-4050-978E-C970A45BBC51|1|30|high
9490093|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||136||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9490168|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9490169|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||158||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9490185|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-27T00:00:00Z|1998|2||Surface||421||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6AD65F88-690C-4798-8F2A-5804F3EA309C|1|30|high
9490540|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-11-02T00:00:00Z|1997|11||Surface||149||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|FA7183E5-54DD-4483-BFCD-DFB2A6E59B65|1|30|high
9490586|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||196||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9490587|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||201||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9494430|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||493||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B8D376B7-9294-4D77-99CD-05FF8325029A|1|30|high
9491138|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-26T00:00:00Z|1998|2||Surface||269||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5E3EA77C-450B-4050-978E-C970A45BBC51|1|30|high
9494443|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||131||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9494444|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||132||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9494709|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-06T00:00:00Z|1998|3||Surface||178||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|70C938E8-7F5F-43E7-B8BA-058B306C1BD1|1|30|high
9491708|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||123||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5BCB4B03-09B9-4518-B9D3-D9A911177274|1|30|high
9491733|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-26T00:00:00Z|1997|10||Surface||170||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|064CD688-A844-4878-B8CC-D9860E69E80A|1|30|high
9495094|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||149||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5B3EF36C-E923-437E-9EB2-4624DC4A0124|1|30|high
9495331|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-02T00:00:00Z|1998|3||Surface||165||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C8294B2C-B54E-4DB5-974C-C9CCF4DA62A5|1|30|high
9495334|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-03T00:00:00Z|1998|3||Surface||155||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C31A810F-D20C-4897-8F7A-897DAF40A680|1|30|high
