RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4767922|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-14T00:00:00Z|1997|4||Surface||135||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0BB9A24D-7950-4FCD-A455-256E7BE70CD3|1|30|high
4767923|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-14T00:00:00Z|1997|4||Surface||170||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0BB9A24D-7950-4FCD-A455-256E7BE70CD3|1|30|high
4600877|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-26T00:00:00Z|1998|2||Surface||129||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|5AD44C3A-FE37-46B9-99AA-CF0BCF9482A2|1|30|high
4600930|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-27T00:00:00Z|1998|2||Surface||421||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|1C1BD4B4-E083-4893-9CD7-DB352BCD59A4|1|30|high
4600957|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||298||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|ADBE0181-9D3C-43F6-8BE6-7CF58FB67FB3|1|30|high
4600969|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-02-28T00:00:00Z|1998|2||Surface||644||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|ADBE0181-9D3C-43F6-8BE6-7CF58FB67FB3|1|30|high
4600987|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-01T00:00:00Z|1998|3||Surface||197||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|F202D04A-BCBD-4629-92E2-CFC7FD1C982D|1|30|high
4601023|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-02T00:00:00Z|1998|3||Surface||165||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0DBE7D80-8222-447A-B643-A71C6C66C667|1|30|high
4601062|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-03T00:00:00Z|1998|3||Surface||259||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|13315D31-ED3B-4112-9615-EB281D8DA6BC|1|30|high
4601156|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-04T00:00:00Z|1998|3||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|C1603B29-B226-4D64-8C61-A61D1FB97883|1|30|high
4601479|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||142||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4601499|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||194||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4601502|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||223||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4601563|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-11T00:00:00Z|1998|3||Surface||310||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E825CB08-1F43-406B-A050-F6DB48471EC3|1|30|high
4767987|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-04-16T00:00:00Z|1997|4||Surface||135||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|58AE47DA-8359-4625-B1FB-0EAD6DCFB557|1|30|high
4768343|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-05-31T00:00:00Z|1997|5||Surface||170||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|18B1D996-0C96-48E5-957B-8BD3823374F6|1|30|high
4768374|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-01T00:00:00Z|1997|6||Surface||187||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B3C00311-654D-4496-A133-31477669AB5F|1|30|high
4768405|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||150||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B8EDCEF6-5D1F-4CC5-A41F-541E59AF5631|1|30|high
4768417|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||216||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B8EDCEF6-5D1F-4CC5-A41F-541E59AF5631|1|30|high
4768430|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-02T00:00:00Z|1997|6||Surface||627||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B8EDCEF6-5D1F-4CC5-A41F-541E59AF5631|1|30|high
4768450|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-03T00:00:00Z|1997|6||Surface||168||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|A27CEEB8-299E-4026-84FE-463487FCB6B9|1|30|high
4768456|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-03T00:00:00Z|1997|6||Surface||179||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|A27CEEB8-299E-4026-84FE-463487FCB6B9|1|30|high
4768490|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-04T00:00:00Z|1997|6||Surface||169||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|558B0837-A523-4F6A-9444-25222E6DE43E|1|30|high
4768572|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-06-06T00:00:00Z|1997|6||Surface||146||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A8C21EC-3BF9-4809-AFD3-286AA10AB34C|1|30|high
4601701|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-03-16T00:00:00Z|1998|3||Surface||145||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|919B2C53-B934-4455-9E5A-D097452AB202|1|30|high
4601934|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-04-27T00:00:00Z|1998|4||Surface||221||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|AD27534C-ED16-4451-B36E-8EFA0257F96E|1|30|high
4602144|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-09T00:00:00Z|1998|6||Surface||142||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B02E14C2-4B55-4B3F-AB78-7DE07E594B79|1|30|high
4602184|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-11T00:00:00Z|1998|6||Surface||136||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|E32303D1-0260-4997-93AB-41F8BB47323D|1|30|high
4602211|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||239||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A3A0999-AF61-4650-9DE8-3C3812E56CDD|1|30|high
4602215|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-12T00:00:00Z|1998|6||Surface||329||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A3A0999-AF61-4650-9DE8-3C3812E56CDD|1|30|high
4602374|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-18T00:00:00Z|1998|6||Surface||139||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0C329AC1-3792-48B6-AACD-73D334F46577|1|30|high
4603176|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||138||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|6FB7783E-ECD7-4965-8D6C-6DA6C2988C6C|1|30|high
4603179|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||142||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|6FB7783E-ECD7-4965-8D6C-6DA6C2988C6C|1|30|high
4603180|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-22T00:00:00Z|1998|6||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|6FB7783E-ECD7-4965-8D6C-6DA6C2988C6C|1|30|high
4603338|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1998-06-30T00:00:00Z|1998|6||Surface||234||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|8B62B9CB-6DAA-43A0-9850-9F427E878862|1|30|high
4769057|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-06T00:00:00Z|1997|10||Surface||144||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|1AF2DAC1-672B-4E3E-9ABB-744F9EED7EC4|1|30|high
4769290|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-13T00:00:00Z|1997|10||Surface||232||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|D0E76E3F-4012-46EF-BDF9-5272D7A24A3D|1|30|high
4769678|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769679|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||157||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769680|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||158||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769681|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||175||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769682|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||196||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769683|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-27T00:00:00Z|1997|10||Surface||201||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|01B69FA9-2FC0-4D9B-AB23-633EAED6668C|1|30|high
4769735|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-28T00:00:00Z|1997|10||Surface||224||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|91F51743-8B85-4483-8938-270CD1EE7403|1|30|high
4769768|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-28T00:00:00Z|1997|10||Surface||739||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|91F51743-8B85-4483-8938-270CD1EE7403|1|30|high
4769790|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-29T00:00:00Z|1997|10||Surface||493||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|0A175A18-4CB1-4519-9146-1F2AAC916734|1|30|high
4769811|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||130||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|381EBEB8-0FE7-48F2-A56D-695B62DA795B|1|30|high
4769812|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||163||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|381EBEB8-0FE7-48F2-A56D-695B62DA795B|1|30|high
4769813|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||172||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|381EBEB8-0FE7-48F2-A56D-695B62DA795B|1|30|high
4769814|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-30T00:00:00Z|1997|10||Surface||247||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|381EBEB8-0FE7-48F2-A56D-695B62DA795B|1|30|high
4769865|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||131||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B9D3CCC4-122B-452F-877F-2730397C19E8|1|30|high
4769866|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||132||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B9D3CCC4-122B-452F-877F-2730397C19E8|1|30|high
4769867|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||136||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|6Q/11Q|6Q - Within threshold tolerance/11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL|1|B9D3CCC4-122B-452F-877F-2730397C19E8|1|30|high
4769868|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Turbidity|NTU|11NPSWRD_WQX-TIMU_BRD_CPK|Field|1997-10-31T00:00:00Z|1997|10||Surface||143||||||||30.4046667|-81.4937222|Nassau River-St. Johns River Marshes Aquatic Preserve|NE|11Q/6Q|11Q - Surface Analysis: Relative_Depth and Activity_Depth are NULL/6Q - Within threshold tolerance|1|B9D3CCC4-122B-452F-877F-2730397C19E8|1|30|high
