RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1736006|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.6|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1739964|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR65R20|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1740187|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.2|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1740376|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1742279|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.3|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1742476|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.5|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1742569|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1742602|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.3|S16GR65R42|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1743213|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78164|GR65|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR65R6|GR65|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1758522|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78141|GR102|Guana River Marsh Aquatic Preserve|NE|2016-07-27T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.6|S16GR102R11|GR102|2016-07-27T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1758581|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78141|GR102|Guana River Marsh Aquatic Preserve|NE|2016-07-27T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.5|S16GR102R11|GR102|2016-07-27T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1759017|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78148|GR250|Guana River Marsh Aquatic Preserve|NE|2015-12-10T00:00:00Z|2015|12|Transect Quadrat||Natural||ALL|0.0625|1.5|W16GR250R1|GR250|2015-12-10T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1759133|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.1|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1759429|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1759728|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1759731|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1760006|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1760206|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78140|GR101|Guana River Marsh Aquatic Preserve|NE|2016-07-08T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR101R21|GR101|2016-07-08T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1761631|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.5|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1762068|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR5R5|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1762266|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.1|S16GR5R5|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1762340|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|0.7|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1765008|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.2|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1765141|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1766008|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78233|SR41|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-08-17T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR41R12|SR41|2016-08-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1766117|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78167|GR73|Guana River Marsh Aquatic Preserve|NE|2016-09-06T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.6|S16GR73R0|GR73|2016-09-06T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1769895|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.5|S16GR5R5|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1770238|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.3|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1770255|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|1.4|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1777182|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78159|GR5A|Guana River Marsh Aquatic Preserve|NE|2016-09-07T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|0.7|S16GR5R0|GR5A|2016-09-07T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|low
1801312|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78252|SR86|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-08-17T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|1.6|S16SR86R13|SR86|2016-08-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1801352|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78252|SR86|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-08-17T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR86R13|SR86|2016-08-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1802551|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78252|SR86|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-08-17T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR86R13|SR86|2016-08-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1805912|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|935716|BU3|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2020-02-14T00:00:00Z|2020|2|Transect Quadrat||Natural||ALL|0.0625|1|W20BU3R4|BU3|2020-02-14T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1805973|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|935716|BU3|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2020-02-14T00:00:00Z|2020|2|Transect Quadrat||Natural||ALL|0.0625|1|W20BU3Q4|BU3|2020-02-14T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1806029|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|935716|BU3|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2020-02-14T00:00:00Z|2020|2|Transect Quadrat||Natural||ALL|0.0625|1|W20BU3R4|BU3|2020-02-14T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1806048|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|935716|BU3|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2020-02-14T00:00:00Z|2020|2|Transect Quadrat||Natural||ALL|0.0625|1|W20BU3Q4|BU3|2020-02-14T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1808587|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78249|SR8|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-12-28T00:00:00Z|2016|12|Transect Quadrat||Natural||ALL|0.0625|1.6|W17SR8R9|SR8|2016-12-28T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1809765|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1809911|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.2|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1809918|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|0.7|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1809922|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.1|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1810027|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1810046|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1810131|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78245|SR70|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-12T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.2|S16SR70R3|SR70|2016-07-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1816545|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.4|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1816674|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.2|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1817465|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.3|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1819368|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|0.9|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1819810|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1.4|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1820446|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78246|SR71|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|2016-07-13T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|1|S16SR71R13|SR71|2016-07-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|20|low
1741014|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254526|W22GR13|Guana River Marsh Aquatic Preserve|NE|2022-01-13T00:00:00Z|2022|1|Transect Quadrat||Natural||ALL|0.0625|135.1|W22GR13R17|GR5|2022-01-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1748325|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78266|TR3A|Guana River Marsh Aquatic Preserve|NE|2014-06-04T00:00:00Z|2014|6|Transect Quadrat||Natural||ALL|0.0625|137.2|S14TR3AR6|TR3A|2014-06-04T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1750086|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78166|GR70|Guana River Marsh Aquatic Preserve|NE|2016-02-17T00:00:00Z|2016|2|Transect Quadrat||Natural||ALL|0.0625|163|W16GR70R9|GR70|2016-02-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1751335|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78138|GR1|Guana River Marsh Aquatic Preserve|NE|2015-07-22T00:00:00Z|2015|7|Transect Quadrat||Natural||ALL|0.0625|138.7|S15GR1R15|GR1|2015-07-22T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1751388|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78138|GR1|Guana River Marsh Aquatic Preserve|NE|2016-08-22T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|132|S16GR1R59|GR1|2016-08-22T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1751417|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78138|GR1|Guana River Marsh Aquatic Preserve|NE|2016-08-22T00:00:00Z|2016|8|Transect Quadrat||Natural||ALL|0.0625|134.8|S16GR1R43|GR1|2016-08-22T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1751581|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78138|GR1|Guana River Marsh Aquatic Preserve|NE|2014-05-22T00:00:00Z|2014|5|Transect Quadrat||Natural||ALL|0.0625|136.6|S14GR1R9|GR1|2014-05-22T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1752584|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78146|GR21|Guana River Marsh Aquatic Preserve|NE|2016-09-12T00:00:00Z|2016|9|Transect Quadrat||Natural||ALL|0.0625|128.7|S16GR21R16|GR21|2016-09-12T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1753599|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254527|W22GR14|Guana River Marsh Aquatic Preserve|NE|2022-01-13T00:00:00Z|2022|1|Transect Quadrat||Natural||ALL|0.0625|129.3|W22GR14R17|W22GR14|2022-01-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1753634|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254527|W22GR14|Guana River Marsh Aquatic Preserve|NE|2022-01-13T00:00:00Z|2022|1|Transect Quadrat||Natural||ALL|0.0625|130.5|W22GR14R10|W22GR14|2022-01-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1754122|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254527|W22GR14|Guana River Marsh Aquatic Preserve|NE|2022-01-13T00:00:00Z|2022|1|Transect Quadrat||Natural||ALL|0.0625|130.3|W22GR14R10|W22GR14|2022-01-13T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1754498|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|135|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1754499|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|128.9|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756479|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|133.8|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756482|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|158|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756574|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|145.8|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756678|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|153.2|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756705|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|135.6|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756710|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|143.4|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1756711|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|1254528|W22GR15|Guana River Marsh Aquatic Preserve|NE|2022-03-16T00:00:00Z|2022|3|Transect Quadrat||Natural||ALL|0.0625|127.6|W22GR15R39|GR30|2022-03-16T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1758454|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|935719|GR2B|Guana River Marsh Aquatic Preserve|NE|2020-02-17T00:00:00Z|2020|2|Transect Quadrat||Natural||ALL|0.0625|132|W20GR2Q1|GR2B|2020-02-17T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1760690|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78149|GR2A|Guana River Marsh Aquatic Preserve|NE|2016-07-27T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|142.9|S16GR2R17|GR2A|2016-07-27T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
1760696|4000|Guana Tolomato Matanzas NERR Oyster monitoring|Shell Height/0.0625m2|78149|GR2A|Guana River Marsh Aquatic Preserve|NE|2016-07-27T00:00:00Z|2016|7|Transect Quadrat||Natural||ALL|0.0625|131.3|S16GR2R4|GR2A|2016-07-27T00:00:00Z|Exact|||||1|Data_4000A_Final.csv|19|high
